y16,y17,y18
301.75358,357.72397777777786,235.2542545454546
248.39359999999996,182.15196923076923,276.36829090909094
309.0102,396.1748666666667,320.2226857142858
237.40220000000002,224.1055666666667,320.4612727272728
337.76941818181814,437.8114,307.25659999999993
331.6564,285.6379333333333,236.7694769230769
468.16996666666677,201.07448000000005,209.83175999999997
302.0141777777778,381.351,305.2112
407.0814352941176,404.15556000000004,233.61534999999998
307.3192,283.5211333333333,286.8020526315789
239.10515999999998,375.0006181818182,193.73886153846155
250.93957142857138,209.33125000000004,325.4330428571429
281.3293142857143,383.2092,236.60402857142853
323.58972000000006,269.7658,331.8825142857142
311.38422222222226,240.37159999999997,370.1857454545455
235.58108571428573,241.22792941176473,266.46764444444443
289.12007272727277,237.57826666666668,145.82448
189.97439999999997,275.20007272727275,233.90521250000003
413.1334,282.633975,196.7458
183.1878666666667,295.34191111111113,327.63308333333333
378.8894285714286,321.81705000000005,271.33992
234.2897230769231,343.0273777777777,257.6892
216.4609777777778,269.6201739130435,256.55202857142854
280.4363555555555,414.4312444444444,209.45840000000004
163.10885000000002,330.38069333333334,156.64648888888888
267.29540000000003,333.8427666666667,278.7829111111111
255.55686000000006,354.25804,265.28350000000006
338.89771428571424,290.71456,157.03524000000002
307.3451142857143,238.138,200.87214545454543
455.6669777777778,317.22951111111115,250.08504
326.0825454545454,311.72478666666666,217.13802857142855
265.5407,304.27277142857145,281.44843636363635
302.0127428571429,382.81297777777775,212.38093333333336
259.4482222222223,330.5362428571428,191.3948
353.4092363636364,356.49591111111107,332.69610909090903
250.52315384615383,175.21133333333333,229.11464999999998
283.92224,272.4887142857143,209.6889818181818
306.4079999999999,339.60566666666665,310.2044666666667
290.14343333333335,380.24429999999995,261.27025333333336
250.59850666666668,192.7491272727273,208.52646153846155
392.7768727272727,269.38855,259.72472000000005
367.0588666666667,231.3685,260.38261666666665
238.83501818181819,291.0080857142857,289.93772
162.07000000000005,272.41970000000003,257.91615
376.02672,321.85468571428567,305.8751714285714
287.6544555555555,327.34815,265.4873666666667
375.4966181818182,220.97309333333337,266.4882769230769
286.67076,333.21584,297.7628666666667
160.89154285714287,499.24142857142857,363.10650000000004
274.44196,326.43887272727267,236.13072
289.9072714285715,273.6421333333334,281.40590588235295
279.24520000000007,205.81898000000007,278.846
293.9246666666667,337.9339272727273,301.6633
546.2479599999999,196.02673846153846,251.55512000000004
431.9725333333334,251.92259999999996,241.48182222222223
179.85976,290.83668,313.5880800000001
242.68083636363636,335.2793846153846,264.7144444444445
394.07355999999993,375.97363999999993,297.33255999999994
299.53380000000004,312.943,208.287525
358.62732,337.91905882352944,280.4412
318.7293777777778,431.96334545454556,200.26528333333331
235.76975000000002,264.4211066666666,260.52671999999995
320.24194285714293,192.12538,389.19276923076933
264.26891428571423,289.77507692307694,294.50600000000003
165.0291428571429,325.4108888888889,165.2114909090909
330.1435272727272,281.29738461538466,265.09653333333335
301.9478599999999,254.0328923076923,355.229
303.69894999999997,279.98120000000006,167.34074999999999
232.06852727272727,199.73855384615382,279.8930000000001
251.86174999999997,264.52425882352946,187.16320000000002
196.26031111111112,286.2436,299.7240888888889
394.1536,256.20339999999993,356.62201333333337
314.5190133333333,217.44449999999998,201.2016875
279.3353333333333,273.5595789473684,206.2300666666667
330.95560000000006,335.29703333333333,319.3360666666667
226.35725000000002,279.17331666666666,319.04096000000004
394.2293428571429,280.7954222222222,198.72050769230768
307.1909230769231,287.7211,238.90623999999997
253.83279999999996,233.12660000000002,237.48129230769229
319.5168,266.99476,241.66876923076916
461.5911500000001,274.70406666666673,296.63666666666666
221.20589333333334,305.6193538461539,372.3233142857143
368.34283333333343,221.40876000000003,100.21260000000002
229.17985000000002,168.50936000000002,172.32112727272727
271.9413714285714,316.6009833333333,279.2213818181818
356.9884,201.94733333333338,147.18346
235.62181666666666,312.0824,275.4941866666666
250.7202181818182,407.83462222222227,284.23263529411764
247.28003076923076,312.8836,187.93305
251.1017428571429,261.2875,273.48981333333336
358.6884,265.67988,245.77048235294114
351.42761818181816,326.99444000000005,274.7940222222222
333.23548571428563,296.72720000000004,377.76890000000003
177.25342857142863,261.43953750000003,262.8477375
342.11557142857134,284.11650909090906,285.1691176470588
318.6039636363637,248.18352000000004,269.96773333333334
310.7491555555556,268.39295999999996,269.90195555555556
351.24839999999995,558.5132000000001,410.2237333333333
411.8899,268.1161555555555,213.54543636363636
263.06406666666675,308.55166315789484,180.98138181818183
361.24426666666676,223.30888571428565,255.14459999999994
246.00734736842114,269.17914285714284,320.9008
362.65008,204.254,214.41287499999999
359.2220666666667,281.33248,253.02880000000005
209.51556923076927,324.5334,222.9025714285714
325.48284,254.03810000000004,196.8307818181818
316.41324444444444,237.89688,210.76102857142854
360.04519999999997,263.1086125,184.78423333333333
305.9722857142857,319.96491428571426,244.79083636363637
260.64388,288.75212307692306,319.48693846153844
243.23403333333331,246.38263999999998,258.4795777777777
276.55065,321.5185,261.34702666666664
410.8981454545455,318.4436705882353,160.68110000000001
339.7108,338.4038842105263,280.55041818181815
241.75713333333331,245.051,116.19535555555555
257.9070545454545,261.51279999999997,322.22697777777785
192.73145714285712,217.95933333333335,339.86259999999993
296.9539076923077,215.48466666666664,403.08299999999997
252.9899,292.3340666666667,288.9326666666667
342.67840000000007,375.93626666666665,331.161
323.48475,260.0173818181818,328.14753333333334
144.06439999999998,265.65865,151.34451666666664
244.85212,420.7209142857143,201.56956666666667
411.9376,290.70621333333327,208.56389090909096
270.30651428571434,332.0903555555556,223.7279111111111
240.8926,329.20366666666666,243.17759999999998
131.66938181818182,259.14501333333334,254.6250222222222
345.71036,307.79802666666666,241.6801846153847
292.1000307692307,221.16802857142855,339.467925
267.1979076923077,192.5286117647059,277.29386250000005
175.60569999999998,302.3190666666667,232.53856000000002
240.35832857142856,378.3880727272728,228.74244
208.91160000000005,289.80748000000006,350.04421818181817
377.6431999999999,322.2126333333334,251.1076888888889
408.5566909090909,298.42660000000006,127.03279999999998
233.78141818181822,333.65015,247.27664444444449
454.7396,261.03619999999995,262.77955
187.47838181818182,228.10601333333335,267.76367999999997
260.083,311.9288,206.98657777777777
323.4114666666667,291.20445333333333,358.55576
312.756,296.6142222222222,258.4948307692308
197.3182,219.54652500000003,249.64880000000002
339.7940571428572,341.2041230769231,273.9979272727273
143.07407272727272,302.6799714285715,323.13449999999995
255.4348,214.33600000000004,319.8536000000001
350.42589999999996,233.47344615384617,286.70157142857147
367.6503846153846,159.53564,286.82699999999994
351.16723333333334,242.19007999999997,280.60591111111114
394.5486,292.29316000000006,132.465425
276.1369142857143,418.9011384615385,338.67844
407.9540000000001,217.05377142857142,155.07017142857143
276.2913454545455,348.9993,262.2895
384.85195555555555,270.88031111111115,264.91020000000003
338.68712,315.71425454545454,215.3017
414.1164,322.8745333333333,205.5068909090909
336.86453333333327,302.3101666666667,231.64480000000003
206.77939999999998,230.9646,268.7680266666667
297.1988888888889,204.33122222222224,279.7285666666667
273.69719999999995,313.72341818181815,196.48496666666668
588.4304,183.64488,269.22298666666666
260.78309090909084,254.09347500000004,306.41200000000003
293.65005,245.7232,194.87921666666668
342.16826666666657,365.3393444444444,248.04410000000001
285.51472,324.88970000000006,132.93200000000002
334.86808,299.3594666666667,302.7395272727273
208.16914999999997,493.61545454545444,166.94838461538467
278.21035,365.7123333333334,302.86242500000003
221.91244,249.29183333333336,240.7508142857143
222.05504444444446,292.37420000000003,281.0732
361.98359999999997,170.2960833333333,378.24938461538466
284.6803818181818,261.92935,358.17715555555554
406.40659999999997,297.7738153846154,323.43409999999994
489.0334285714285,153.86553846153845,313.4009714285715
398.50603076923073,281.5790285714286,388.3604
364.7601333333334,408.85981818181824,303.47981333333337
374.52373333333327,207.80075555555558,306.9959636363637
430.47800000000007,339.91025454545456,243.92285
264.14848,331.9676,279.51244444444444
223.93483333333336,356.68319999999994,193.53615
155.7606,288.3433333333334,299.45413333333346
381.3818499999999,292.72284444444443,313.4175666666666
262.3591076923077,324.43804,288.499225
317.08848,221.42777142857145,223.76021818181817
290.05981333333335,314.96568,291.7066545454545
307.8665777777777,315.7406461538461,297.72056000000003
244.97280000000003,249.21362,204.84236666666666
308.51137142857135,326.02041818181823,181.4161
394.1327428571429,302.69990476190475,454.19104000000004
316.1344,244.23890769230772,241.0749142857143
328.08046153846146,332.42415,210.9769846153846
276.068,385.34735384615385,266.386
235.75464615384615,285.6928727272727,353.63603076923084
179.82690000000002,242.20614999999998,231.12839999999997
318.45120000000003,245.67026666666666,426.63116
248.93470000000002,281.25759999999997,442.52413333333334
523.6650666666667,249.6318,287.60648000000003
138.59783333333334,367.20356666666663,209.93256000000002
220.53869999999998,436.97404000000006,243.71352000000007
235.6966,375.48728,182.0037111111111
284.61676666666665,383.38319999999993,115.34
334.83804,279.91928,265.8609818181818
297.1496545454545,355.16183076923073,265.5632923076923
226.83248888888886,292.75525714285715,236.65847272727277
318.9414545454546,233.526025,280.3288285714286
285.565675,240.05649230769234,273.7561866666667
677.6039999999999,327.0908,284.48813333333334
331.3555571428571,258.99116363636364,254.72976
372.98744,279.932,188.2747666666667
343.2506,271.28388,205.32249090909093
339.1865333333334,328.32014545454547,321.19436923076927
218.92336666666668,410.6277,238.1730666666667
359.3773,276.6874933333334,229.98608888888896
545.065,317.14568,273.0991076923077
209.41222222222225,275.80126666666666,107.47585
351.2372666666667,273.7121142857143,226.9771333333333
220.50495000000006,209.6544,270.78192307692314
279.25421538461535,415.3134545454546,290.21133333333336
343.32022857142863,278.92195,220.29679999999996
297.65592000000004,252.8702181818182,253.12610909090907
192.32802,279.57158461538467,306.04391764705883
369.8971428571429,241.8013882352941,280.13614545454544
359.8217454545455,240.08479999999997,202.5692705882353
460.79515000000004,407.5438,226.92784999999998
221.06395,225.19868000000002,275.7091333333333
406.3803636363636,276.175725,177.56846666666664
250.35164615384613,235.91574999999995,247.03786250000002
240.17483076923074,292.72803076923066,239.19974666666667
291.4949777777778,266.5224705882353,157.46134999999998
331.0422666666667,183.79567000000003,242.35162499999998
219.42360000000002,256.35544,271.8442476190477
344.1654,269.34527272727274,189.18848571428575
340.3748499999999,270.20502222222217,222.1381882352941
251.16993333333338,289.30199999999996,262.28488000000004
262.82684705882355,356.1956727272727,191.36992727272727
311.1240923076923,223.0065142857143,245.31990000000002
260.0971,317.82336000000004,277.60248
318.2439636363637,240.76540999999997,277.69446666666664
232.44226666666665,237.26807142857143,339.49047368421043
344.29904999999997,318.1273454545455,263.7028933333333
190.58709090909088,286.783,233.24388571428568
222.98739999999998,228.12015384615387,266.2869538461539
310.9871428571428,264.30356666666665,259.9414666666667
284.7618545454546,335.3651666666667,234.90426666666667
515.3299999999999,216.79073333333335,126.74878181818184
295.2794285714286,238.45468,237.81784444444443
247.6816555555555,215.03928000000002,197.5436
314.76288000000005,266.3874285714286,332.8099733333333
416.0934588235294,354.10927999999996,244.65869999999995
321.10143999999997,225.92540000000002,328.68577142857146
290.84535,234.779525,224.19578666666675
270.2397538461539,402.551,261.11456363636364
292.5456666666667,274.1209230769231,351.0583692307692
262.89639090909094,248.71640000000005,250.1527200000001
271.8537777777778,255.03374285714284,334.4693333333333
262.1036,275.63632,241.49010909090913
283.26401999999996,313.76349090909093,205.50488888888893
300.71294545454543,317.06034285714287,265.62764000000004
362.2393333333334,240.38407999999998,317.1448285714286
203.97625000000002,242.116525,160.88729999999998
154.29603636363638,365.9581333333333,256.33500000000004
318.02387692307695,414.2887999999999,328.17702499999996
287.29513333333335,276.85916363636363,308.15707999999995
390.30093333333343,267.83864,252.45501818181813
